Animatium	511cc8d7576f2e65a10cd7e428979b34a93965c4	https://github.com/Legacy-Visuals-Project/Animatium.git
Animatium-Legacy	5cd1eea82d264e93900c6e7ac6a39c6fff777520	https://github.com/Legacy-Visuals-Project/Animatium-Legacy.git
fabric-api	859f946c67fd441e81a46425238d7684fe4ffa29	https://github.com/FabricMC/fabric-api.git
fabric-example-mod	c6afb8729b238fe7573662a7faf3d4a148c6d502	https://github.com/FabricMC/fabric-example-mod.git
Grim	8eb5f2809591c891deb4958bb2927844871e0600	https://github.com/GrimAnticheat/Grim.git
legacy-fabric-example	422896c188108632da97825f801719f0015b1b32	https://github.com/Legacy-Fabric/fabric-example-mod.git
LegacyBlocking	0261da58b8517883e6a95e12f206c778215058ec	https://github.com/PvPLand/LegacyBlocking.git
old-animations	2204477069286a9fd450e85d04ea4dd01fdccf85	https://github.com/lowercasebtw/old-animations.git
PacketEvents	fe8682e05cdd6c85e58771c5209cecef2293d29b	https://github.com/retrooper/packetevents.git
ViaRewind	d232bd020ffc81e9c4b83aeabb2253ba86d45406	https://github.com/ViaVersion/ViaRewind.git
ViaVersion	5f98cba45b2d9c72875dfcbcf70994bd702f5193	https://github.com/ViaVersion/ViaVersion.git
